input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,tls_self_signed
api.defibridge-convert-pl-944.codefi.network,,404,21,api.defibridge-convert-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-30T21:52:26Z,2024-04-29T21:52:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,979fb8dfccfcca97908bb540277e0af5,8ecf2759d9ee01f49cf8b712dfbdf7bdecd345273f0d2632c0fbf297550b01f8,,ctls,api.defibridge-convert-pl-944.codefi.network,443,https://api.defibridge-convert-pl-944.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,Acme Co,,,,True
api.defibridge-convert-pl-945.codefi.network,,404,21,api.defibridge-convert-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-30T21:52:26Z,2024-04-29T21:52:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,979fb8dfccfcca97908bb540277e0af5,8ecf2759d9ee01f49cf8b712dfbdf7bdecd345273f0d2632c0fbf297550b01f8,,ctls,api.defibridge-convert-pl-945.codefi.network,443,https://api.defibridge-convert-pl-945.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,1,False,Nginx:1.17.10,,Acme Co,,,,True
api.defibridge-lend-pl-1004.codefi.network,Swagger UI,200,3104,api.defibridge-lend-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-21T01:32:55Z,2023-06-19T01:32:54Z,CN=api.defibridge-lend-pl-1004.codefi.network,api.defibridge-lend-pl-1004.codefi.network,api.defibridge-lend-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,251d7e80db7a032cac00ee046ffa6203,36974c7b170c64b8e9d2318491a860995e48a5a06e924e3c8d7e4183a9265677,,ctls,api.defibridge-lend-pl-1004.codefi.network,443,https://api.defibridge-lend-pl-1004.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1615154284,13.36.142.62,80,False,Node.js,,,,,,
api.defibridge-lend-pl-1038.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-1038.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,1,False,Nginx:1.17.10,,,,,,
api.defibridge-lend-pl-1056.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-1056.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,1,False,Nginx:1.17.10,,,,,,
api.defibridge-lend-pl-1100.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-1100.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,,,,,
api.defibridge-lend-pl-363.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-363.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,,,,,
api.storage-pl-1056.codefi.network,,404,21,api.storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-30T21:52:26Z,2024-04-29T21:52:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,979fb8dfccfcca97908bb540277e0af5,8ecf2759d9ee01f49cf8b712dfbdf7bdecd345273f0d2632c0fbf297550b01f8,,ctls,api.storage-pl-1056.codefi.network,443,https://api.storage-pl-1056.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,Acme Co,,,,True
api.storage-pl-892.codefi.network,,404,21,api.storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-30T21:52:26Z,2024-04-29T21:52:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,979fb8dfccfcca97908bb540277e0af5,8ecf2759d9ee01f49cf8b712dfbdf7bdecd345273f0d2632c0fbf297550b01f8,,ctls,api.storage-pl-892.codefi.network,443,https://api.storage-pl-892.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,1,False,Nginx:1.17.10,,Acme Co,,,,True
api.storage-pl-893.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-893.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,,,,,
api.storage-pl-903.codefi.network,,404,21,api.storage-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-30T21:52:26Z,2024-04-29T21:52:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,979fb8dfccfcca97908bb540277e0af5,8ecf2759d9ee01f49cf8b712dfbdf7bdecd345273f0d2632c0fbf297550b01f8,,ctls,api.storage-pl-903.codefi.network,443,https://api.storage-pl-903.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,Acme Co,,,,True
api.storage-pl-906.codefi.network,,404,21,api.storage-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-30T21:52:26Z,2024-04-29T21:52:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,979fb8dfccfcca97908bb540277e0af5,8ecf2759d9ee01f49cf8b712dfbdf7bdecd345273f0d2632c0fbf297550b01f8,,ctls,api.storage-pl-906.codefi.network,443,https://api.storage-pl-906.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,Acme Co,,,,True
api.storage-pl-914.codefi.network,Swagger UI,200,3104,api.storage-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-05T05:04:58Z,2023-07-04T05:04:57Z,CN=api.storage-pl-914.codefi.network,api.storage-pl-914.codefi.network,api.storage-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f18a66cb3c562a0c14c6a9262499f4bb,19d74d6f636d872cc83acec472fadc92843cf10148b1ddeede641325b3013cfd,,ctls,api.storage-pl-914.codefi.network,80,http://api.storage-pl-914.codefi.network:80,http,nginx/1.17.10,text/html,GET,13.37.172.42,/,-1615154284,13.37.17.240,80,False,Node.js,,,https://api.storage-pl-914.codefi.network/,,,
api.storage-pl-925.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-925.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,,,,,
api.storage-pl-946.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-946.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,1,False,Nginx:1.17.10,,,,,,
api.storage-pl-947.codefi.network,,404,21,api.storage-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-30T21:52:26Z,2024-04-29T21:52:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,979fb8dfccfcca97908bb540277e0af5,8ecf2759d9ee01f49cf8b712dfbdf7bdecd345273f0d2632c0fbf297550b01f8,,ctls,api.storage-pl-947.codefi.network,443,https://api.storage-pl-947.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,1,False,Nginx:1.17.10,,Acme Co,,,,True
api.users-response-update.activate.codefi.network,,404,48,,,,,,,,,,,,,,,,,,,,,80,http://api.users-response-update.activate.codefi.network:80,http,kong/1.5.1,application/json,GET,15.236.138.93,/,834205737,15.236.195.246,1,False,,,,,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,406012577,34.107.204.85,1,False,HTTP/3,,,,google,True,
app.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-05T21:03:02Z,2023-07-04T21:03:01Z,CN=*.webtask.us.auth0.com,*.webtask.us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4926e526b60d55e84b167efb704da168,d1dc8c2de7ff16cc2cfb53af963df46c2961cbed12317619d9ce376bd1427f1a,True,ctls,codefi-staking-uat.us.auth0.com,443,https://app.staking-uat.codefi.network:443,https,cloudflare,text/html,GET,104.18.14.209,/,-1093118686,2606:4700::6812:fd1,66,False,HTTP/3,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBzM3g2M1dTYl9UcEo5WmlZMG9VZS1EWGowLUpBdG1GRKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE4yQ0VVQVRtVkpRbnRYTjFod2NZTGtja2UtMVZPbFo5o2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ,cloudflare,True,
assets-paris-demo.codefi.network,,200,671,assets-paris-demo.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,assets-paris-demo.codefi.network,80,http://assets-paris-demo.codefi.network:80,http,,text/html,GET,15.236.9.15,/,2084683988,15.236.9.15,1,False,HSTS,outlook.live.com,,https://assets-paris-demo.codefi.network,,,
authenticate.eu-west-3.codefi.network,Sign in - Google Accounts,200,577264,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,80,http://authenticate.eu-west-3.codefi.network:80,http,ESF,text/html,GET,13.36.56.89,/,-1840324437,13.38.193.163,46,False,HTTP/3,,,https://accounts.google.com/v3/signin/identifier?dsh=S973653188%3A1683841557841576&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=UDhnb3Z6NGxad29UWVk4QXpDK2s3ZXhUeVZiMEdOVy9YZC9YN0h1eFlBYmVDa01ZMEg4aFRPbUh2M3Q3WXo4Z2cxSGpZbVBkQUdEc1NPME00MUNWU3c9PXwxNjgzODQxNTU3fJYCJ0wvKfdg40K0giWv2Pg8xwAmDUAxg26bkwzGkwFh9IPngQ6NBNUpIIIZQRf06yXRN6P5gZliDI_RRNHirNuDlQ16jsnW4O1VIjJ_XiJ1e3o0SrzMSRTqDTelPusLXg%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANQFe0Hs2qtpf4KchRM1bSmD3tqB9PUzvgjhOC9KBj98kVg82vpTtomd5NAXZ3n5-oMz0jIWvVTENuP-ARS80pQSpmnBs_H4dvrX02ggOd7FPRP46ta-99NEsN2307RRg-dRbaLl901QgyCOSum3a9i6rJVA0FUnujGk73XoxyXPL1beQd_r7_9GJujGRQgFMA_I8Eb2sN3Wou36YdCXT9f9Seac3Vsdf3qFQJcNn24QL3EHV-7uSM3piMsh9g_5C-k08zuR-_Kmc0BrgkTL3zTpQYXTqVU9HpL2pgxzCg5tku0UKb-JuZTvrxCaMm7DxRnxC9SiV1q3k93Cs_AeJDcToCIRcbEjsnvzhKgwsfbfOA5sKuH2BxRYzofvGnlVkfxv3CVRNc7a_L2W32xZyS2K0OxkDbWNjnrQtMTZh9D9WcMkdHs2vloSJmNnERWULx_vy67NUn-udT2J2Sx7nSwnZv3UpfuxghYqPYhpaNkwTQRiEQ-_rBtkdYFl7mqKk9oeGJq%26as%3DS973653188%253A1683841557841576%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcdLnK2EwJmx01s9sGq-sYm5QSHS0vBWfrzq9alLTXcF3VMJ4y90k0cf9fpQT277CcBMwgbILasx29yiOYNPMoOveoRSyQ,,,
authenticate.metaswap.codefi.network,Sign in - Google Accounts,200,586338,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://authenticate.metaswap.codefi.network:443,https,ESF,text/html,GET,104.18.30.68,/,-1840324437,2606:4700::6812:1e44,46,False,HTTP/3,https://www.google-analytics.com,,https://accounts.google.com/v3/signin/identifier?dsh=S1879263769%3A1683841553737440&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=MEdrbjg2NWlXOGE4U3hBYW5VbnJhRUlya1NYK0VEZ1FYV2wyOEtFd2xQcS8yN3NvbTlKVUtyRWQvOXNJMzJjc0lPaDQvbzlZTi9ZdWNyZytLV0NiOUE9PXwxNjgzODQxNTUzfEdCOdaArOYbV5d3FmoXi2E8CRc8a7qVBu2G_vMLCU6FqFp0rntpo_xNRJQWX56Li6d64eqvAHSQmHBXgkjJkhIgnKvDFLOP-PD9i8AfHmF48e-mxFTyewTKjrfgZX-D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN2dOsx0ql4PJITyB-o-vglYDMbexMYOZZQbbEVvQ5uLKYlTam-gRlCA5Nf2G33jRnUO-FOgzJxDa2cbjFOLQQc8uY5OF8lgSZ2KFiPBSpsZc8vdHbsCsbZjCCpDaCdbp-SdjSOtIF7CJ053q0fw0lWzdBtdfxFpNfUX7RJrDBnSbribooSnjp7SdEAapybp18SoggWXNCNB9sGH3L7OtTBAMwCB66GErdQEvfwsQG12_SVOuAK3r4xSYd0xoJQjU2CDu_Qnw_cGAidHYvMm00rp3jG0emcjNkhKQn2lLdaZpzLlEYN8iAKFViC4XCFpzHzFheaRilGH_n-tdECf2-rnIi7BAFwQYp0X9sVbSKH0xj0v9xGaR2HytFcA8q1piyYVJAQqzn-_ch8nHNT_5kYW2L6HjcnA-_lYYE_j5Q7fzSUJzwz95FI4acoXHgaVGRfHoZmKnczkyb2gY0-5muyClkdyCpbrxA2rnAybtlqV8aE5S_bHMmHv-XVzIvmII2zTz3l%26as%3DS1879263769%253A1683841553737440%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcdlDtqIz15B_VvrLCzqsfZhH0YRejFKo-6I90SOYPkjvo0Ma7YEqtlOubthg5nLPeec_P6J6lfqzlaFo67Q3Pf6r2PrCg,cloudflare,True,
authenticate.us-east-2.codefi.network,Consensys - Sign In,200,16657,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://authenticate.us-east-2.codefi.network:443,https,nginx,text/html,GET,3.130.210.67,/,-1840324437,3.21.69.49,469,False,Nginx,login.okta.com,"Okta, Inc.",https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=ea9v2hCeGczJu4vSR5U5DC03A3PSjCKWmW_SE_5rbYU,,,
authorize.eu-west-3.codefi.network,404 Not Found,404,548,authorize.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,authorize.eu-west-3.codefi.network,443,https://authorize.eu-west-3.codefi.network:443,https,,text/html,GET,15.236.9.15,/,566218143,15.236.9.15,14,False,HSTS,,,,,,
bridge.codefi.network,Defi Bridge,200,3660,bridge.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d813235654cccf634e87a933df378685,08d792b76e92b407d242d08ea6df33aa68bf67ca66b5942ba164bf2121b435a9,,ctls,bridge.codefi.network,80,http://bridge.codefi.network:80,http,cloudflare,text/html,GET,104.22.12.141,/,883937076,2606:4700:10::ac43:41a,1,False,HSTS,outlook.live.com,"Cloudflare, Inc.",https://bridge.codefi.network/,cloudflare,True,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.44,/,501560377,2600:9000:223f:b800:1f:aa31:7740:93a1,1,False,Amazon Web Services,,,,cloudfront,True,
consensys-admin.okta.com,Consensys - Sign In,200,16657,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://consensys-admin.okta.com:443,https,nginx,text/html,GET,35.71.178.224,/,-599803935,52.223.45.111,469,False,Nginx,cdn.pendo.io,"Okta, Inc.",https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=RhnsGAJqaUugFPjv_QYKD4zk8B24LpRQ5pRH27QEECU,,,
consensys.mtls.okta.com,Consensys - Sign In,200,16536,consensys.mtls.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.mtls.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.mtls.okta.com,mtls.okta.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8a724995669e9c353f7c7e85b490c04e,6acfd27df36afa368af1ceb3892f54fc6f8291504c4d9c6047e7566b62734e11,True,ctls,consensys.mtls.okta.com,443,https://consensys.mtls.okta.com:443,https,nginx,text/html,GET,15.197.185.83,/,-599803935,3.33.173.250,471,False,Nginx,fonts.gstatic.com,"Okta, Inc.",,,,
consensys.okta.com,Consensys - Sign In,200,16560,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://consensys.okta.com:443,https,nginx,text/html,GET,35.71.178.224,/,-599803935,52.223.45.111,471,False,Nginx,app.pendo.io,"Okta, Inc.",,,,
container.eu-west-3.codefi.network,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,80,http://container.eu-west-3.codefi.network:80,http,,text/html,GET,15.236.9.15,/,1494302000,15.236.9.15,8,False,,,,,,,
covantis-dev-1-messaging.codefi.network,,404,48,covantis-dev-1-messaging.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,,2022-03-12T09:42:35Z,2022-06-10T09:42:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0951f249a3aaf2bbe9e0e55d41bbfbd,c5fdc2d0509e60a958a72d8c7e4045b6d4c501c2b5750789e9710cc1b1a8000f,True,ctls,covantis-dev-1-messaging.codefi.network,443,https://covantis-dev-1-messaging.codefi.network:443,https,kong/1.5.1,application/json,GET,15.236.198.50,/,834205737,15.236.138.93,1,False,,,,,,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,406012577,34.107.204.85,1,False,HTTP/3,,,,google,True,
defibridge-pl-1004.codefi.network,401 Authorization Required,401,180,defibridge-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-21T01:32:46Z,2023-06-19T01:32:45Z,CN=www.defibridge-pl-1004.codefi.network,www.defibridge-pl-1004.codefi.network,www.defibridge-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99873586bdabe3e427276afb605007d2,cf75cdfce473b4e4e1d618d7cc88923e1fd7a85a010b0d53f9ed5de6508881ae,,ctls,defibridge-pl-1004.codefi.network,443,https://defibridge-pl-1004.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1910267375,13.36.142.62,8,False,Nginx:1.17.10,,,,,,
defibridge-pl-1013.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://defibridge-pl-1013.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,1,False,Nginx:1.17.10,,,,,,
defibridge-pl-1025.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://defibridge-pl-1025.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,1,False,Nginx:1.17.10,,,,,,
