input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,tls_expired,csp_domains_
code.zynga.com,Engineering Blog - Zynga - Zynga,200,86558,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,80,http://code.zynga.com:80,http,CloudFront,text/html,GET,18.66.122.7,/,1494302000,2600:9000:225a:e800:1f:eaf3:1e40:93a1,Yoast SEO:19.6.1,1033,False,True,True,,,https://www.zynga.com/blogs/engineering,,
cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.fotl.api.zynga.com:443,https,,,GET,54.218.212.249,/,-845834622,34.213.21.22,HSTS,1,False,,True,,True,,,
cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.msexeznausesase.api.zynga.com:443,https,,,GET,54.70.190.145,/,-845834622,44.240.252.0,HSTS,1,False,,True,,True,,,
cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com,,200,,cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com,,443,https://cominternazynga-okta-network-gateway-iad.redirect.zynl.api.zynga.com:443,https,,,GET,54.149.61.178,/,-845834622,35.81.22.94,HSTS,1,False,,True,,True,,,
cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com,,200,,,,,,,,,,,,,,,,,,,,80,http://cominternazynga-okta-network-gateway-iad.smokebaml.api.zynga.com:80,http,,,GET,54.70.221.166,/,-845834622,54.218.212.249,HSTS,1,False,,,,,,,
cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com,,200,,,,,,,,,,,,,,,,,,,,80,http://cominternazynga-okta-network-gateway-iadmsexeznausesase.api.zynga.com:80,http,,,GET,52.37.210.237,/,-845834622,54.70.221.166,HSTS,1,False,,,,,,,
cominternazynga-okta-network-gateway-iads.api.zynga.com,,200,,,,,,,,,,,,,,,,,,,,80,http://cominternazynga-okta-network-gateway-iads.api.zynga.com:80,http,,,GET,54.244.200.153,/,-845834622,54.70.190.145,HSTS,1,False,,,,,,,
cominternazynga.okta-region-games.zynl.api.zynga.com,,200,,cominternazynga.okta-region-games.zynl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,cominternazynga.okta-region-games.zynl.api.zynga.com,,443,https://cominternazynga.okta-region-games.zynl.api.zynga.com:443,https,,,GET,44.242.37.104,/,-845834622,52.27.44.23,HSTS,1,False,,True,,True,,,
company.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://company.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,2017193705,2600:9000:223c:be00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,https://www.zynga.com/,,
countryescapefaq.zynga.com,,503,,countryescapefaq.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2014-08-22T00:00:00Z,2017-09-27T12:00:00Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,*.ca2.zynga.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b08b33f1e51b6245645e4ba0cc9e6d15,3c87f2f798f04812091643108bd41515f7ccaddd6f1acfcea1c711a9dd7d2417,ctls,countryescapefaq.zynga.com,,443,https://countryescapefaq.zynga.com:443,https,,,GET,35.160.204.118,/,-1840324437,35.160.204.118,,1,False,,True,"Zynga, Inc.",,,True,
crazycakeswap.cdn.zynga.com,,403,243,crazycakeswap.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-11-15T00:00:00Z,2019-12-15T12:00:00Z,CN=crazycakeswap.cdn.zynga.com,crazycakeswap.cdn.zynga.com,crazycakeswap.cdn.zynga.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,938fc23873e995dcb9c077b46af9e133,a5465743bee8e9e115b6a280e94147fb709af89a4dfb97ba9ddf93e03f7886b9,ctls,crazycakeswap.cdn.zynga.com,cloudfront,443,https://crazycakeswap.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.62,/,728979870,18.66.112.26,Amazon Web Services,2,False,True,,,,,True,
csr2.cdn.zynga.com,,403,243,csr2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=csr2.cdn.zynga.com,csr2.cdn.zynga.com,cf-csr2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58079c5c317b3dcccf4e242289b9e0b2,207231f5d41f22d97395d40a6b00ede37bddb2160aae0499fca1c3dced9eabba,ctls,csr2.cdn.zynga.com,cloudfront,443,https://csr2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.89.72,/,-327368656,2600:9000:2156:1200:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,,
csr2.zynga.com,,403,243,csr2.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,csr2.zynga.com,cloudfront,443,https://csr2.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.27.52,/,-707849913,13.32.27.108,Amazon Web Services,2,False,True,True,,,,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,406012577,34.107.204.85,HTTP/3,1,False,True,True,,,,,
discoloco3d.ep.zynga.com,Disco Loco 3D,200,2482,discoloco3d.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-18T23:59:59Z,CN=discoloco3d.ep.zynga.com,discoloco3d.ep.zynga.com,discoloco3d.ep.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0518882543bef4ec9355c89a7dc086cf,fa72f06e72118a003364e1041406d11644a772828642ade15218bd5d863fb343,ctls,discoloco3d.ep.zynga.com,cloudfront,80,http://discoloco3d.ep.zynga.com:80,http,AmazonS3,text/html,GET,18.154.63.120,/,-245757002,18.154.63.96,Amazon Web Services,90,False,True,,,,https://discoloco3d.ep.zynga.com/,,
dl3dstaging.ep.zynga.com,Disco Loco 3D,200,2482,dl3dstaging.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-16T23:59:59Z,CN=dl3dstaging.ep.zynga.com,dl3dstaging.ep.zynga.com,dl3dstaging.ep.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,124444a502fc6b6a422a06e28ce8390e,60b99bd698ceb557f277685f0fc1dc493d070a73a93135cbb30c980a040788ba,ctls,dl3dstaging.ep.zynga.com,cloudfront,443,https://dl3dstaging.ep.zynga.com:443,https,AmazonS3,text/html,GET,18.173.233.125,/,-245757002,18.173.233.126,Amazon Web Services,90,False,True,,,,,,
dotcom.production.gotslots.zynga.com,403 Forbidden,403,209,dotcom.production.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-28T23:59:59Z,CN=dotcom.production.gotslots.zynga.com,dotcom.production.gotslots.zynga.com,dotcom.production.gotslots.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,398a4b27619c197f691b77cd64f143c1,15ded2dade83c4d1912001b2559b1c6999d94875ae4813aa4bdf5d299b5cca13,ctls,dotcom.production.gotslots.zynga.com,,443,https://dotcom.production.gotslots.zynga.com:443,https,Apache,text/html,GET,52.88.141.139,/,1773807799,34.213.134.230,Apache,10,False,,,,,,,
download.farm2.zynga.com,,500,35,download.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,download.farm2.zynga.com,,443,https://download.farm2.zynga.com:443,https,,application/json,GET,54.244.219.214,/,-1886904341,52.89.18.204,,1,False,,True,,,,,
external.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://external.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,2017193705,2600:9000:223c:4800:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,https://www.zynga.com/,,
farm2.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,,80,http://farm2.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,23.201.253.244,/,-1385355195,23.201.253.244,Amazon Web Services,2,False,,,,,,,
farmtwo-1.cdn.zynga.com,,403,243,farmtwo-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-1.cdn.zynga.com,cloudfront,443,https://farmtwo-1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.8,/,-1531850103,2600:9000:2251:a400:a:a311:9f80:93a1,Amazon Web Services,2,False,True,True,,,,,
farmtwo-2.cdn.zynga.com,,403,243,farmtwo-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-2.cdn.zynga.com,cloudfront,443,https://farmtwo-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.49,/,-701545102,2600:9000:2249:5400:a:a311:9f80:93a1,Amazon Web Services,2,False,True,True,,,,,
farmtwo-4.cdn.zynga.com,,403,243,farmtwo-4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-4.cdn.zynga.com,cloudfront,443,https://farmtwo-4.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.8,/,-811930678,2600:9000:2251:9200:a:a311:9f80:93a1,Amazon Web Services,2,False,True,True,,,,,
farmtwo-6.cdn.zynga.com,,403,243,farmtwo-6.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,ctls,farmtwo-6.cdn.zynga.com,cloudfront,443,https://farmtwo-6.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.49,/,-867979214,2600:9000:2251:1800:a:a311:9f80:93a1,Amazon Web Services,2,False,True,True,,,,,
farmville-0.cdn.zynga.com,,403,243,farmville-0.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,ctls,farmville-0.cdn.zynga.com,cloudfront,443,https://farmville-0.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.3,/,-675336110,143.204.215.112,Amazon Web Services,2,False,True,True,,,,,
farmville-1.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://farmville-1.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,143.204.215.34,/,-380832039,143.204.215.67,Amazon Web Services,2,False,True,,,,,,
farmville-3.cdn.zynga.com,,403,243,farmville-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,ctls,farmville-3.cdn.zynga.com,cloudfront,443,https://farmville-3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.67,/,371592400,143.204.215.3,Amazon Web Services,2,False,True,True,,,,,
farmville.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://farmville.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,143.204.215.3,/,-1493226590,143.204.215.34,Amazon Web Services,2,False,True,,,,,,
fb.farm2.zynga.com,,200,260,,,,,,,,,,,,,,,,,,,80,http://fb.farm2.zynga.com:80,http,Apache/2.2.3 (CentOS),text/html,GET,52.43.209.70,/,1132220827,100.22.16.114,CentOS,1,False,,,,,,,
fb1.farm2.zynga.com,,200,261,fb1.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,fb1.farm2.zynga.com,,443,https://fb1.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,52.43.209.70,/,1132220827,34.213.44.13,CentOS,1,False,,True,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,True,,,,,
fotl.cominternazynga-okta-network-gateway-iad.api.zynga.com,,200,,,,,,,,,,,,,,,,,,,,80,http://fotl.cominternazynga-okta-network-gateway-iad.api.zynga.com:80,http,,,GET,54.70.190.145,/,-845834622,52.26.181.104,HSTS,1,False,,,,,,,
fv2.cdn.zynga.com,,403,243,fv2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-15T23:59:59Z,CN=farm2.cdn.zynga.com,farm2.cdn.zynga.com,fv2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e0d4e64c501477c6a95218d58b2fd23,264650911e05c16ee29eb405fd4d9927d05583591f032d741cf930cb14689c2b,ctls,fv2.cdn.zynga.com,cloudfront,443,https://fv2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,65.9.66.59,/,1267189570,2600:9000:206f:1600:16:a09d:7fc0:93a1,Amazon Web Services,2,False,True,,,,,,
gameservices.cdn.zynga.com,,403,243,gameservices.cdn.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.cdn.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.cdn.zynga.com,cdn.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,037d14310ecf68f67c6e7e468297316e,48ab6b0770b598599048d977794787aabc7c78c6f9f8e25a61c70f8a45925a71,ctls,gameservices.cdn.zynga.com,,443,https://gameservices.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,2.16.241.5,/,-793568781,2.16.241.19,Amazon Web Services,2,False,,True,"Zynga, Inc.",,,,
gameswithfriends.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://gameswithfriends.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,52.222.214.118,/,-1075239995,52.222.214.69,Amazon Web Services,2,False,True,,,,,,
gatsby-staging.corpweb.zynga.com,ERROR: The request could not be satisfied,403,919,gatsby-staging.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-22T23:59:59Z,CN=staging.webdev.wordswithfriends.com,staging.webdev.wordswithfriends.com,gatsby-staging.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66fa62b2f81fcde2494249601c03b277,8fcb2bfbdc9c1e64652fdc24abd1cd637fe46a9e0bfd01140459ef15f986b218,ctls,gatsby-staging.corpweb.zynga.com,cloudfront,443,https://gatsby-staging.corpweb.zynga.com:443,https,CloudFront,text/html,GET,13.32.99.116,/,948860203,13.32.99.111,HSTS,20,False,True,,,,,,
geoloc-fv.api.zynga.com,,200,,,,,,,,,,,,,,,,,,,,80,http://geoloc-fv.api.zynga.com:80,http,,,GET,75.2.75.164,/,-845834622,99.83.213.107,HSTS,1,False,,,,,,,
ginrummyplus-1.cdn.zynga.com,,200,47698,ginrummyplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,ctls,ginrummyplus-1.cdn.zynga.com,cloudfront,443,https://ginrummyplus-1.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.63,/,-845834622,2600:9000:23d0:3000:12:d84b:700:93a1,Nginx,11,False,True,,,,,,
ginrummyplus-3.cdn.zynga.com,,200,47697,ginrummyplus-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,ctls,ginrummyplus-3.cdn.zynga.com,cloudfront,443,https://ginrummyplus-3.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.63,/,-845834622,2600:9000:2182:a000:12:d84b:700:93a1,Nginx,11,False,True,,,,,,
ginrummyplus.cdn.zynga.com,,200,47697,ginrummyplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,ctls,ginrummyplus.cdn.zynga.com,cloudfront,443,https://ginrummyplus.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.92,/,-845834622,2600:9000:223e:4e00:12:d84b:700:93a1,Nginx,11,False,True,,,,,,
ginrummyplus.zynga.com,,200,47697,ginrummyplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,ctls,ginrummyplus.zynga.com,,443,https://ginrummyplus.zynga.com:443,https,nginx,text/html,GET,18.235.168.37,/,-845834622,52.44.8.231,PHP,11,False,,True,"Zynga, Inc.",,,,
got-2.cdn.zynga.com,,403,243,got-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got-2.cdn.zynga.com,cloudfront,443,https://got-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.72,/,-1172339042,2600:9000:2491:5200:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,
got-3.cdn.zynga.com,,403,243,got-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got-3.cdn.zynga.com,cloudfront,443,https://got-3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.72,/,-2034268531,2600:9000:2491:f400:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,
